API_CID,MolWt,MolLogP,TPSA,NumHDonors,NumHAcceptors,NumRotatableBonds,NumAromaticRings,RingCount,FractionCSP3,HeavyAtomCount,fr_NH2,fr_NH1,fr_ester,fr_amide,fr_aldehyde,fr_ketone,fr_phenol,fr_ether,fr_epoxide,fr_halogen,fr_COO
196,146.142,0.716,74.6,2,2,5,0,0,0.6666666666666666,10,0,0,0,0,0,0,0,0,0,0,2
243,122.12299999999996,1.3848,37.3,1,1,1,1,1,0.0,9,0,0,0,0,0,0,0,0,0,0,1
244,108.13999999999997,1.1788999999999998,20.23,1,1,1,1,1,0.14285714285714285,8,0,0,0,0,0,0,0,0,0,0,0
305,104.17299999999999,-0.3150999999999999,20.23,1,1,2,0,0,1.0,7,0,0,0,0,0,0,0,0,0,0,0
753,92.09399999999998,-1.6681000000000001,60.69,3,3,2,0,0,1.0,6,0,0,0,0,0,0,0,0,0,0,0
1103,202.34599999999998,-0.35659999999999753,76.1,4,4,11,0,0,1.0,14,2,2,0,0,0,0,0,0,0,0,0
1727,94.117,0.6638000000000001,38.91,1,2,0,1,1,0.0,7,1,0,0,0,0,0,0,0,0,0,0
1775,252.273,1.7696,58.2,2,2,2,2,3,0.06666666666666667,19,0,2,0,3,0,0,0,0,0,0,0
1983,151.165,1.3505999999999998,49.33,2,2,1,1,1,0.125,11,0,1,0,1,0,0,1,0,0,0,0
2082,265.338,3.2433000000000005,67.01,2,4,4,2,2,0.3333333333333333,18,0,2,0,1,0,0,0,1,0,0,0
2083,239.315,1.3059999999999998,72.72,4,4,4,1,1,0.5384615384615384,17,0,1,0,0,0,0,1,0,0,0,0
2130,151.253,1.9139000000000002,26.02,1,1,0,0,4,1.0,11,1,0,0,0,0,0,0,0,0,0,0
2132,378.108,3.186900000000001,58.28,3,3,3,1,2,0.5384615384615384,18,1,1,0,0,0,0,0,0,0,2,0
2162,408.88200000000035,2.2663,99.88,2,7,8,1,2,0.4,28,1,1,2,0,0,0,0,3,0,1,0
2244,180.15899999999996,1.3101,63.60000000000001,1,3,2,1,1,0.1111111111111111,13,0,0,1,0,0,0,0,1,0,0,1
2249,266.34099999999995,0.4521,84.58,3,4,8,1,1,0.5,19,1,1,0,1,0,0,0,1,0,0,0
2284,213.66399999999996,1.8569999999999995,63.31999999999999,2,2,4,1,1,0.3,14,1,0,0,0,0,0,0,0,0,1,1
2345,212.248,3.0436000000000014,26.3,0,2,3,2,2,0.07142857142857142,16,0,0,1,0,0,0,0,1,0,0,0
2369,307.434,2.393400000000001,50.72,2,4,11,1,2,0.6666666666666666,22,0,1,0,0,0,0,0,2,0,0,0
2450,199.988,-0.6610999999999999,83.60000000000001,2,4,3,0,0,1.0,9,0,0,0,0,0,0,0,0,0,1,0
2678,388.8950000000001,3.1482000000000028,53.010000000000005,1,4,8,2,3,0.38095238095238093,27,0,0,0,0,0,0,0,1,0,1,1
2712,299.761,1.8492,48.19,1,3,1,2,3,0.125,21,0,0,0,0,0,0,0,0,0,1,0
2723,156.612,2.6624400000000015,20.23,1,1,0,1,1,0.25,10,0,0,0,0,0,0,1,0,0,1,0
2726,318.87300000000005,4.894400000000004,6.48,0,3,4,2,3,0.29411764705882354,21,0,0,0,0,0,0,0,0,0,1,0
2727,276.745,1.7379,75.27000000000001,2,3,4,1,1,0.3,17,0,2,0,2,0,0,0,0,0,1,0
2756,252.347,0.5973999999999998,88.88999999999999,3,4,5,1,1,0.5,17,0,3,0,0,0,0,0,0,0,0,0
2764,331.34700000000004,1.5833,74.57000000000001,2,4,3,2,4,0.4117647058823529,24,0,1,0,0,0,0,0,0,0,1,1
2783,277.195,2.997100000000001,58.28,3,3,3,1,1,0.5,17,1,1,0,0,0,0,0,0,0,2,0
2789,300.745,3.3712000000000018,40.620000000000005,0,2,1,2,3,0.125,21,0,0,0,2,0,0,0,0,0,1,0
2802,315.716,3.037700000000002,84.6,1,4,2,2,3,0.06666666666666667,22,0,1,0,1,0,0,0,0,0,1,0
2972,139.154,0.39931999999999984,42.230000000000004,1,2,0,1,1,0.2857142857142857,10,0,0,0,0,0,0,0,0,0,0,0
3007,135.20999999999995,1.5763,26.02,1,1,2,1,1,0.3333333333333333,10,1,0,0,0,0,0,0,0,0,0,0
3026,278.348,3.600400000000003,52.60000000000001,0,4,8,1,1,0.5,20,0,0,2,0,0,0,0,2,0,0,0
3033,296.153,4.364100000000001,49.33,2,2,4,2,2,0.07142857142857142,19,0,1,0,0,0,0,0,0,0,2,1
3059,250.19999999999996,3.035600000000001,57.53,2,2,2,2,2,0.0,18,0,0,0,0,0,0,1,0,0,2,1
3151,425.92000000000024,3.353200000000001,78.82,2,3,5,4,5,0.36363636363636365,30,0,2,0,0,0,0,0,0,0,1,0
3162,270.376,2.923300000000001,25.36,0,3,6,2,2,0.35294117647058826,20,0,0,0,0,0,0,0,1,0,0,0
3278,303.14099999999996,3.6057000000000015,63.60000000000001,1,3,6,1,1,0.23076923076923078,19,0,0,0,0,0,1,0,1,0,2,1
3308,287.3589999999999,3.383000000000001,62.32000000000001,2,2,4,2,3,0.47058823529411764,21,0,1,0,0,0,0,0,1,0,0,1
3333,384.2590000000001,3.9643000000000024,64.63,1,5,4,1,2,0.3333333333333333,25,0,1,2,0,0,0,0,2,0,2,0
3365,306.276,0.7357999999999993,81.65,1,5,5,3,3,0.23076923076923078,22,0,0,0,0,0,0,0,0,0,2,0
3386,309.33099999999996,4.435000000000003,21.259999999999998,1,2,6,2,2,0.29411764705882354,22,0,1,0,0,0,0,0,1,0,3,0
3475,323.4180000000002,1.6298200000000003,78.50999999999999,2,4,3,1,3,0.5333333333333333,22,0,2,0,2,0,0,0,0,0,0,0
3476,490.62600000000026,3.0740000000000007,124.68,3,5,7,1,3,0.5416666666666666,34,0,3,0,5,0,0,0,0,0,0,0
3478,445.54500000000024,2.0781199999999993,130.15,3,6,7,2,3,0.42857142857142855,31,0,3,0,3,0,0,0,0,0,0,0
3488,494.01300000000026,3.641700000000002,113.6,3,5,8,2,3,0.391304347826087,33,0,3,0,3,0,0,0,1,0,1,0
3559,375.87100000000004,4.425600000000004,40.54,1,3,6,2,3,0.38095238095238093,26,0,0,0,0,0,1,0,0,0,2,0
3599,407.57600000000014,5.675500000000006,58.59,0,4,20,0,0,1.0,27,0,0,0,0,0,0,0,0,0,0,0
3639,297.745,-0.3512999999999999,118.36,3,5,1,1,2,0.14285714285714285,17,1,2,0,0,0,0,0,0,0,1,0
3672,206.28499999999997,3.073200000000001,37.3,1,1,4,1,1,0.46153846153846156,15,0,0,0,0,0,0,0,0,0,0,1
3715,357.7930000000002,3.9273200000000026,68.53,1,3,4,3,3,0.15789473684210525,25,0,0,0,0,0,0,0,1,0,1,1
3749,428.5400000000001,4.777400000000004,87.13000000000001,1,5,7,3,5,0.4,32,0,1,0,1,0,0,0,0,0,0,0
3784,371.39300000000014,2.582200000000001,103.55,1,8,4,2,3,0.3684210526315789,27,0,1,2,0,0,0,0,2,0,0,0
3825,254.285,3.1057000000000006,54.370000000000005,1,2,4,2,2,0.125,19,0,0,0,0,0,1,0,0,0,0,1
3883,369.36800000000005,3.515220000000002,67.87,1,4,5,3,3,0.25,25,0,1,0,0,0,0,0,1,0,3,0
3884,242.27399999999997,3.077400000000001,54.370000000000005,1,3,2,1,2,0.2,18,0,0,0,0,0,2,0,0,0,0,0
3885,242.27399999999997,2.7521000000000013,43.370000000000005,0,3,0,1,3,0.3333333333333333,18,0,0,0,0,0,2,0,1,0,0,0
3955,477.04800000000006,5.088000000000005,43.78,1,3,7,3,4,0.3448275862068966,34,0,0,0,1,0,0,0,0,0,1,0
3957,382.8910000000001,4.887800000000005,42.43,0,3,1,2,4,0.36363636363636365,27,0,0,0,1,0,0,0,1,0,1,0
4044,241.29,3.7452400000000017,49.33,2,2,3,2,2,0.13333333333333333,18,0,1,0,0,0,0,0,0,0,0,1
4075,153.137,0.6725999999999999,83.55000000000001,3,3,1,1,1,0.0,11,1,0,0,0,0,0,1,0,0,0,1
4091,129.167,-1.243829999999999,91.49,3,1,0,0,0,0.5,9,2,1,0,0,0,0,0,0,0,0,0
4168,299.802,2.0023999999999997,67.59,2,4,7,1,1,0.5,20,1,1,0,1,0,0,0,1,0,1,0
4173,171.15599999999998,0.09201999999999982,81.19,1,4,3,1,1,0.5,12,0,0,0,0,0,0,0,0,0,0,0
4409,228.291,3.370000000000002,26.3,0,2,4,2,2,0.26666666666666666,17,0,0,0,0,0,1,0,1,0,0,0
4421,232.23899999999998,1.42302,72.19,1,3,2,2,2,0.25,17,0,0,0,0,0,0,0,0,0,0,1
4463,266.30400000000003,2.6512200000000004,58.120000000000005,1,4,1,2,4,0.26666666666666666,20,0,1,0,1,0,0,0,0,0,0,0
4485,346.3390000000001,2.1756,107.77,1,7,4,1,2,0.29411764705882354,25,0,1,2,0,0,0,0,2,0,0,0
4495,308.315,2.7586000000000004,98.54,1,5,5,2,2,0.07692307692307693,21,0,1,0,0,0,0,0,1,0,0,0
4510,227.08499999999995,-1.0200999999999996,157.11,0,9,8,0,0,1.0,15,0,0,0,0,0,0,0,0,0,0,0
4539,319.336,1.2683,74.57000000000001,2,4,3,2,3,0.375,23,0,1,0,0,0,0,0,0,0,1,1
4583,361.3730000000001,1.544,75.01,1,5,2,2,4,0.4444444444444444,26,0,0,0,0,0,0,0,1,0,1,1
4614,293.32199999999995,4.025800000000002,63.33,1,3,5,3,3,0.1111111111111111,22,0,0,0,0,0,0,0,0,0,0,1
4631,265.35299999999995,1.9891,50.72,2,4,9,1,1,0.4666666666666667,19,0,1,0,0,0,0,0,2,0,0,0
4680,339.39100000000013,3.860000000000003,49.81,0,5,6,3,3,0.25,25,0,0,0,0,0,0,0,4,0,0,0
4763,232.239,0.7003999999999997,75.27000000000001,2,3,2,1,2,0.25,17,0,2,0,4,0,0,0,0,0,0,0
4771,149.23699999999997,1.9664000000000001,26.02,1,1,2,1,1,0.4,11,1,0,0,0,0,0,0,0,0,0,0
4814,376.41600000000005,2.3452,93.21,2,5,7,3,3,0.14285714285714285,28,0,2,0,2,0,0,0,1,0,0,0
4908,259.353,2.782700000000001,60.17,2,4,6,2,2,0.4,19,1,1,0,0,0,0,0,1,0,0,0
4927,284.428,4.239400000000003,6.48,0,3,3,2,3,0.29411764705882354,20,0,0,0,0,0,0,0,0,0,0,0
5035,473.59400000000016,6.075200000000007,70.0,2,6,7,4,5,0.25,34,0,0,0,0,0,1,2,1,0,0,0
5073,410.49300000000017,3.5904200000000026,64.16,0,5,4,3,5,0.5217391304347826,30,0,0,0,0,0,0,0,0,0,1,0
5090,314.36199999999997,2.5577000000000005,60.44,0,4,3,2,3,0.11764705882352941,22,0,0,1,0,0,0,0,1,0,0,0
5311,264.3249999999999,2.4710999999999994,78.43,3,3,8,1,1,0.42857142857142855,19,0,2,0,2,0,0,0,0,0,0,0
5339,398.40000000000015,3.701600000000002,141.31,3,7,6,3,3,0.0,28,0,1,0,0,0,0,1,0,0,0,1
5340,255.324,1.5260999999999998,85.08,2,5,3,2,2,0.0,16,1,1,0,0,0,0,0,0,0,0,0
5391,300.745,2.472200000000001,52.900000000000006,1,3,1,2,3,0.125,21,0,0,0,1,0,0,0,0,0,1,0
5479,247.27599999999998,0.5344199999999997,95.1,0,5,5,1,1,0.625,16,0,0,0,0,0,0,0,0,0,0,0
5483,163.198,-0.49449999999999994,66.4,3,3,3,0,0,0.6,10,0,1,0,1,0,0,0,0,0,0,1
5487,253.718,1.7157999999999998,62.2,2,6,1,2,3,0.2222222222222222,16,0,2,0,0,0,0,0,0,0,1,0
5509,257.289,2.19162,59.3,1,2,4,2,2,0.2,19,0,0,0,0,0,1,0,0,0,0,1
5560,380.6619999999999,0.8209999999999997,118.35999999999999,3,5,2,1,2,0.25,20,1,2,0,0,0,0,0,0,0,3,0
5639,387.48400000000015,0.7168000000000017,71.74000000000001,1,6,7,2,3,0.5,28,0,1,0,0,0,0,0,1,0,0,0
5665,129.159,0.3645000000000001,63.31999999999999,2,2,4,0,0,0.5,9,1,0,0,0,0,0,0,0,0,0,1
5717,575.6870000000001,5.6959200000000045,115.73000000000002,2,6,8,4,5,0.2903225806451613,41,0,2,0,2,0,0,0,2,0,0,0
5743,392.4670000000001,1.8957,94.83000000000001,3,5,2,0,4,0.7272727272727273,28,0,0,0,0,0,2,0,0,0,1,0
5750,283.799,2.6349000000000014,29.54,0,3,3,1,2,0.5333333333333333,19,0,0,1,0,0,0,0,1,0,1,0
5754,362.46600000000007,1.7815999999999996,94.83000000000001,3,5,2,0,4,0.8095238095238095,26,0,0,0,0,0,2,0,0,0,0,0
5833,416.5830000000003,4.852300000000005,60.44,0,5,1,0,5,0.7916666666666666,29,0,0,1,0,0,1,0,1,0,0,0
5904,334.39700000000005,0.8607999999999993,86.71000000000001,2,4,4,1,3,0.4375,23,0,1,0,2,0,0,0,0,0,0,1
5962,146.19,-0.47269999999999873,89.34,3,3,5,0,0,0.8333333333333334,10,2,0,0,0,0,0,0,0,0,0,1
5977,177.45800000000003,2.127500000000001,20.23,1,1,0,0,0,1.0,8,0,0,0,0,0,0,0,0,0,3,0
6014,320.88899999999995,4.6612000000000045,6.48,0,3,3,2,3,0.29411764705882354,21,0,0,0,0,0,0,0,0,0,1,0
6018,317.4290000000001,3.238100000000002,38.77,0,4,4,1,3,0.631578947368421,23,0,0,0,0,0,1,0,2,0,0,0
6055,368.499,2.4998000000000005,126.64,4,4,4,2,2,0.3333333333333333,25,2,0,0,0,0,0,0,0,0,0,0
6084,375.85200000000015,4.281800000000004,49.81,0,5,6,3,3,0.25,26,0,0,0,0,0,0,0,4,0,1,0
6112,206.33199999999994,2.785100000000001,37.3,1,3,5,0,1,0.875,12,0,0,0,0,0,0,0,0,0,0,1
6116,158.166,-2.8683999999999985,80.25999999999999,0,4,0,0,0,0.5,9,0,0,0,0,0,0,0,0,0,0,2
6196,401.4440000000002,1.8953199999999997,112.74,2,6,4,2,4,0.3684210526315789,28,0,1,0,2,0,0,0,0,0,0,1
6249,349.4120000000001,0.3180999999999994,112.73,3,5,4,1,3,0.4375,24,1,1,0,2,0,0,0,0,0,0,1
6253,243.21900000000002,-2.562999999999999,130.83,4,7,2,1,2,0.5555555555555556,17,1,0,0,0,0,0,0,1,0,0,0
6354,44.053,0.016600000000000004,12.53,0,1,0,0,1,1.0,3,0,0,0,0,0,0,0,1,1,0,0
6917,111.14399999999999,0.7523,20.310000000000002,0,1,1,0,1,0.5,8,0,0,0,1,0,0,0,0,0,0,0
7628,61.833000000000006,-2.0518,60.69,3,3,0,0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0
8753,339.995,3.1879000000000017,0.0,0,0,13,1,1,0.7142857142857143,23,0,0,0,0,0,0,0,0,0,1,0
8857,88.106,0.5694,26.3,0,2,1,0,0,0.75,6,0,0,1,0,0,0,0,1,0,0,0
9280,269.772,2.5071000000000008,38.33,1,3,3,1,2,0.5,18,0,1,1,0,0,0,0,1,0,1,0
9351,196.64100000000002,1.3371999999999995,63.83,2,4,1,2,2,0.0,13,1,1,0,0,0,0,0,0,0,1,0
9433,420.4340000000002,-3.1755999999999975,197.40000000000003,4,8,1,4,4,0.375,30,2,2,0,0,0,0,0,0,0,0,0
9444,244.207,-3.167999999999999,143.72000000000003,4,8,2,1,2,0.625,17,1,0,0,0,0,0,0,1,0,0,0
9550,42.041,-0.0832,36.400000000000006,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0
10112,100.08600000000001,-2.8278,63.19,0,3,0,0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0
11065,313.872,4.590400000000005,3.24,0,1,3,2,3,0.3,22,0,0,0,0,0,0,0,0,0,1,0
12035,163.198,-0.4945,66.4,3,3,3,0,0,0.6,10,0,1,0,1,0,0,0,0,0,0,1
12560,733.9370000000002,1.785600000000004,193.91,5,14,7,0,3,0.9459459459459459,51,0,0,1,0,0,1,0,6,0,0,0
13144,218.218,-4.146599999999998,120.72000000000001,2,6,2,0,0,0.6666666666666666,13,0,0,0,0,0,0,0,0,0,0,2
14219,165.62800000000001,-0.8220300000000003,91.49,3,1,0,0,0,0.5,10,2,1,0,0,0,0,0,0,0,1,0
14250,336.40199999999993,2.3977000000000004,0.0,0,0,13,0,0,1.0,19,0,0,0,0,0,0,0,0,0,1,0
14985,430.7170000000002,8.840260000000002,29.46,1,2,12,1,2,0.7931034482758621,31,0,0,0,0,0,0,1,1,0,0,0
14986,416.6900000000003,8.531840000000003,29.46,1,2,12,1,2,0.7857142857142857,30,0,0,0,0,0,0,1,1,0,0,0
16078,314.46900000000005,5.7358000000000064,29.46,1,2,4,1,3,0.6190476190476191,23,0,0,0,0,0,0,1,1,0,0,0
16961,516.4100000000002,-5.243299999999994,147.02,2,8,4,0,4,0.7272727272727273,34,0,0,0,0,0,2,0,0,0,1,0
17506,263.315,0.9602999999999999,106.86000000000001,4,5,3,1,1,0.4,17,0,1,0,0,0,0,2,0,0,0,0
18283,224.216,-0.7090800000000002,84.32000000000001,2,4,2,1,2,0.4,16,0,1,0,0,0,0,0,1,0,0,0
20058,370.3140000000002,-1.1394999999999986,142.99,1,9,5,1,2,0.5333333333333333,26,0,1,3,0,0,0,0,4,0,0,0
20279,285.691,-0.2974000000000001,119.31,3,7,2,2,3,0.5,19,1,0,0,0,0,0,0,1,0,1,0
24497,136.141,-1.7187999999999997,80.25999999999999,0,4,0,0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0
25215,288.77800000000013,3.6059000000000028,32.67,0,2,1,1,3,0.375,20,0,0,0,1,0,0,0,0,0,1,0
25517,53.492000000000004,-2.6198,36.5,1,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,1,0
27447,347.39600000000013,0.44489999999999946,112.73,3,5,4,1,3,0.3125,24,1,1,0,2,0,0,0,0,0,0,1
27661,191.13899999999998,-1.2782,91.06,1,6,2,0,2,1.0,13,0,0,0,0,0,0,0,2,0,0,0
30667,295.59700000000004,3.184200000000002,33.620000000000005,1,3,3,1,2,0.36363636363636365,17,0,1,0,0,0,0,0,1,0,3,0
31239,339.9949999999999,3.4594000000000014,3.88,0,0,15,1,1,0.7619047619047619,23,0,0,0,0,0,0,0,0,0,1,0
31404,220.35599999999997,4.295620000000003,20.23,1,1,0,1,1,0.6,16,0,0,0,0,0,0,1,0,0,0,0
31703,543.5250000000003,0.0012999999999995793,206.07,6,12,5,2,5,0.4444444444444444,39,1,0,0,0,0,3,2,3,0,0,0
33613,365.4110000000001,0.023699999999999555,132.95999999999998,4,6,4,1,3,0.4375,25,1,1,0,2,0,0,1,0,0,0,1
34312,252.273,2.6422,63.400000000000006,1,2,0,2,3,0.06666666666666667,19,1,0,0,2,0,1,0,0,0,0,0
34359,226.232,-0.05309999999999998,115.81,5,5,4,1,1,0.3,16,1,1,0,0,0,0,2,0,0,0,1
35370,267.245,-0.19627999999999995,133.08,2,5,3,1,2,0.6,19,0,1,0,0,0,0,0,1,0,0,0
40632,185.226,2.1459200000000003,22.0,0,1,1,2,2,0.08333333333333333,14,0,0,0,0,0,0,0,0,0,0,0
41684,307.28700000000003,2.2289000000000003,111.43,1,7,4,2,2,0.08333333333333333,21,0,1,1,1,0,0,0,1,0,0,0
41693,386.5610000000001,4.214800000000004,32.78,0,4,8,2,3,0.5,27,0,0,0,1,0,0,0,1,0,0,0
41774,645.6080000000004,-8.5645,321.17,14,19,9,0,4,0.92,44,0,1,0,0,0,0,0,5,0,0,0
44093,217.28999999999996,0.6279000000000001,57.61,2,3,3,0,1,0.7777777777777778,14,0,0,0,1,0,0,0,0,0,0,1
47576,531.4400000000003,4.2058000000000035,69.06,0,6,7,3,5,0.38461538461538464,36,0,0,0,1,0,0,0,3,0,2,0
51039,367.8140000000001,0.6212999999999995,112.73,3,5,4,1,3,0.26666666666666666,24,1,1,0,2,0,0,0,0,0,1,1
51081,333.363,1.6105,65.78,1,4,3,2,3,0.4117647058823529,24,0,0,0,0,0,0,0,0,0,1,1
51634,219.28099999999998,-1.4542999999999995,84.16000000000001,4,5,4,0,1,1.0,15,0,0,0,0,0,0,0,0,0,0,0
54840,291.82199999999995,4.146420000000004,21.259999999999998,1,2,6,2,2,0.29411764705882354,20,0,1,0,0,0,0,0,1,0,1,0
54891,474.9850000000003,2.9889000000000014,95.94000000000001,2,5,9,2,3,0.4,33,0,1,1,1,0,0,0,1,0,1,1
54892,438.5240000000003,2.5671,95.94000000000001,2,5,9,2,3,0.4,32,0,1,1,1,0,0,0,1,0,0,1
54900,510.0550000000001,6.497000000000007,70.0,2,6,7,4,5,0.25,35,0,0,0,0,0,1,2,1,0,1,0
55245,429.60400000000016,5.406500000000007,40.540000000000006,1,3,2,1,5,0.5517241379310345,32,0,0,0,0,0,1,0,0,0,0,0
55891,563.672,6.121300000000006,110.21,1,6,14,1,3,0.7,39,0,0,1,1,0,0,0,1,0,0,1
56959,427.54500000000013,2.3080400000000005,74.27000000000001,2,6,9,2,3,0.4583333333333333,31,0,1,0,1,0,0,0,2,0,0,0
59248,355.9100000000001,-1.9808599999999938,53.85,2,2,8,1,1,0.5555555555555556,24,0,2,0,2,0,0,0,0,0,1,0
59768,295.379,1.5298999999999998,67.79,2,5,9,1,1,0.5625,21,0,1,1,0,0,0,0,2,0,0,0
59772,413.4960000000002,1.2569999999999997,139.8,4,5,9,2,2,0.4444444444444444,28,0,2,0,0,0,0,0,0,0,0,2
60560,392.9080000000001,3.5814000000000026,68.28999999999999,1,5,7,2,3,0.3157894736842105,26,0,1,0,2,0,0,0,1,0,1,0
60606,321.829,3.6739000000000024,29.54,0,4,3,2,3,0.3125,21,0,0,1,0,0,0,0,1,0,1,0
60795,448.3940000000001,4.859300000000005,44.81,1,4,7,2,4,0.43478260869565216,30,0,1,0,1,0,0,0,1,0,2,0
60822,1155.3619999999999,9.577000000000004,229.23999999999998,6,10,24,8,8,0.2727272727272727,83,0,2,0,2,0,0,0,0,0,2,2
60825,229.261,-0.5941000000000001,90.36999999999999,2,6,2,1,2,0.5,15,1,0,0,0,0,0,0,1,0,0,0
60834,333.88399999999996,5.052700000000004,21.259999999999998,1,3,6,3,3,0.2222222222222222,22,0,1,0,0,0,0,0,1,0,1,0
60846,435.5280000000002,4.1617000000000015,112.07000000000001,2,5,10,3,3,0.375,32,0,1,0,1,0,0,0,0,0,0,1
60871,501.47700000000026,2.7025000000000006,166.97999999999996,1,12,11,2,2,0.65,34,1,0,2,0,0,0,0,3,0,0,0
60877,247.25099999999998,-0.45500000000000024,90.36999999999999,2,6,2,1,2,0.5,16,1,0,0,0,0,0,0,1,0,1,0
62698,504.43800000000016,-7.572999999999989,268.67999999999995,11,16,7,0,3,1.0,34,0,0,0,0,0,0,0,5,0,0,0
62882,295.81,2.9993000000000016,41.489999999999995,2,3,6,2,2,0.375,20,0,1,0,0,0,0,0,1,0,1,0
62923,313.86899999999997,3.4574000000000034,32.7,1,3,5,1,2,0.6470588235294118,21,0,0,0,0,0,0,0,1,0,1,0
62937,652.8260000000004,3.1622000000000012,176.04,6,10,21,2,2,0.5882352941176471,46,0,2,0,0,0,0,0,4,0,0,2
62969,491.0720000000003,5.514880000000007,63.95,0,6,13,2,2,0.5185185185185185,34,0,0,0,0,0,0,0,4,0,1,0
63013,299.8419999999999,3.0564000000000027,32.7,1,3,4,1,2,0.625,20,0,0,0,0,0,0,0,1,0,1,0
64139,315.67799999999994,4.073100000000001,38.33,1,2,0,1,3,0.35714285714285715,21,0,1,0,1,0,0,0,1,0,4,0
65157,456.71100000000035,7.960900000000009,43.370000000000005,0,3,10,0,4,0.8666666666666667,33,0,0,1,0,0,1,0,1,0,0,0
65999,514.6290000000002,7.2644200000000065,72.94,1,3,7,6,6,0.18181818181818182,39,0,0,0,0,0,0,0,0,0,0,1
66370,198.171,-4.046099999999998,141.88,5,6,1,0,1,1.0,13,0,0,0,0,0,0,0,1,0,0,0
68704,221.29999999999998,2.4939999999999998,49.33,2,2,4,1,1,0.46153846153846156,16,0,1,0,1,0,0,0,0,0,0,0
68844,383.5170000000002,0.08690000000000064,118.80000000000001,2,7,7,1,2,0.6666666666666666,23,1,1,0,0,0,0,0,1,0,0,0
71329,441.5750000000001,1.9828999999999997,104.81,2,6,11,2,2,0.3684210526315789,29,0,2,0,0,0,0,0,1,0,0,0
71360,426.4880000000001,4.826600000000004,64.8,0,6,8,3,4,0.4166666666666667,31,0,0,0,0,0,1,0,2,0,1,0
71412,364.873,2.5572000000000012,95.58,4,4,8,2,2,0.3157894736842105,25,1,1,0,1,0,0,1,0,0,1,0
71424,273.75999999999993,1.8742999999999994,39.72,1,4,5,1,2,0.5384615384615384,18,0,1,0,0,0,0,0,3,0,1,0
71616,349.31600000000003,2.1769000000000003,76.72,1,5,5,3,3,0.25,25,0,0,0,0,0,0,0,0,0,3,0
71764,425.9170000000001,1.7724999999999995,111.83000000000001,2,8,8,2,3,0.5263157894736842,29,1,1,0,1,0,0,0,3,0,1,0
71771,354.18899999999996,3.907300000000002,75.63000000000001,2,4,6,2,2,0.125,23,0,1,1,0,0,0,0,1,0,2,1
73491,182.02300000000002,-7.347099999999998,75.72,0,4,1,0,1,1.0,10,0,0,0,0,0,0,0,1,1,0,0
74990,623.15,4.5129000000000055,114.19999999999999,1,8,4,3,7,0.5151515151515151,44,0,0,1,1,0,0,0,2,0,1,0
77997,391.4750000000001,3.2966000000000015,87.04,2,4,6,4,4,0.22727272727272727,29,0,1,0,0,0,0,0,0,0,0,1
78000,410.4040000000001,0.35680000000000117,168.40999999999997,5,6,7,0,1,0.75,27,1,1,1,1,0,0,0,2,0,0,0
84003,376.40900000000016,-0.04820000000000002,146.01,5,6,6,2,3,0.3684210526315789,27,1,0,0,0,0,1,0,0,0,0,1
84029,747.9640000000002,2.439700000000005,182.91,4,14,8,0,3,0.9473684210526315,52,0,0,1,0,0,1,0,7,0,0,0
84724,180.214,-1.2323,111.96,2,6,1,1,1,0.0,10,2,0,0,0,0,0,0,0,0,0,0
86472,472.7540000000003,9.059960000000002,35.53,0,3,13,1,2,0.7741935483870968,34,0,0,1,0,0,0,0,2,0,0,0
91270,498.5760000000004,2.5843000000000007,114.40000000000002,2,7,11,2,3,0.4444444444444444,36,0,1,1,1,0,0,0,3,0,0,1
91558,360.88500000000005,3.5950000000000033,45.59,1,4,4,2,5,0.45,25,0,0,0,0,0,0,0,1,0,1,0
